,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
5922,2021-08-20,Alfermee-forest-1,ligustrum-vulgare,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5923,2021-08-20,Alfermee-forest-1,echium-vulgare,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5924,2021-08-20,Alfermee-forest-1,oenothera-biennis,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,,,,,,
5925,2021-08-20,Alfermee-forest-1,galeopsis-tetrahit,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5926,2021-08-20,Alfermee-forest-1,verbena-officinalis,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5927,2021-08-20,Alfermee-forest-1,senecio-inaequidens,2,"('Alfermee-forest-1', '2021-08-20')",b,X,X,X,X,X,BL,ODE
5928,2021-08-20,Alfermee-forest-1,calystegia-sepium,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5929,2021-08-20,Alfermee-forest-1,saponaria-officinalis,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5930,2021-08-20,Alfermee-forest-1,cirsium-vulgare,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5931,2021-08-20,Alfermee-forest-1,daucus-carota,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5932,2021-08-20,Alfermee-forest-1,linaria-vulgaris,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5933,2021-08-20,Alfermee-forest-1,centranthus,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,,,,,,
5934,2021-08-20,Alfermee-forest-1,conyza-canadensis,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,,,,,,
5935,2021-08-21,Felseck-forest-3,galeopsis,2,"('Felseck-forest-3', '2021-08-21')",c,LC,,,,,,
5936,2021-08-21,Felseck-forest-3,hypericum-perforatum,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5937,2021-08-21,Felseck-forest-3,conyza-canadensis,2,"('Felseck-forest-3', '2021-08-21')",c,LC,,,,,,
5938,2021-08-21,Felseck-forest-3,galium,2,"('Felseck-forest-3', '2021-08-21')",c,LC,,,,,,
5939,2021-08-21,Felseck-forest-3,solanum-dulcamara,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5940,2021-08-21,Felseck-forest-3,sambucus-nigra,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5941,2021-08-21,Felseck-forest-3,lonicera-xylosteum,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5942,2021-08-21,Felseck-forest-3,clematis-vitalba,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5943,2021-08-21,Felseck-forest-3,chenopodium,2,"('Felseck-forest-3', '2021-08-21')",c,LC,,,,,,
5944,2021-08-21,Felseck-forest-3,polygonum-aviculare,2,"('Felseck-forest-3', '2021-08-21')",c,LC,NE,NE,X,X,X,X
5945,2021-08-21,Felseck-forest-3,tussilago-farfara,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5946,2021-08-21,Felseck-forest-3,lotus-corniculatus,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5947,2021-08-21,Felseck-forest-3,plantago-lanceolata,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5948,2021-08-21,Felseck-forest-3,melilotus-officinalis,2,"('Felseck-forest-3', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5949,2021-08-21,Felseck-forest-4,clinopodium-vulgare,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5950,2021-08-21,Felseck-forest-4,senecio-vulgaris,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5951,2021-08-21,Felseck-forest-4,solanum-nigrum,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5952,2021-08-21,Felseck-forest-4,erigeron-annuus,2,"('Felseck-forest-4', '2021-08-21')",c,X,X,X,X,X,BL,X
5953,2021-08-21,Felseck-forest-4,securigera-varia,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5954,2021-08-21,Felseck-forest-4,cirsium-vulgare,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5955,2021-08-21,Felseck-forest-4,verbascum-thapsus,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5956,2021-08-21,Felseck-forest-4,stachys-recta,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,1.0,4.0,X,X
5957,2021-08-21,Felseck-forest-4,chelidonium-majus,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5958,2021-08-21,Felseck-forest-4,chenopodium-album,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5959,2021-08-21,Felseck-forest-4,rubus,2,"('Felseck-forest-4', '2021-08-21')",c,LC,,,,,,
5960,2021-08-21,Felseck-forest-4,anagallis-arvensis,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5961,2021-08-21,Felseck-forest-4,mycelis-muralis,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5962,2021-08-21,Felseck-forest-4,vicia-sepium,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5963,2021-08-21,Felseck-forest-4,lactuca-serriola,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5964,2021-08-21,Felseck-forest-4,melampyrum-arvense,2,"('Felseck-forest-4', '2021-08-21')",c,VU,VU,VU,1.0,4.0,X,X
5965,2021-08-21,Felseck-forest-4,cirsium-arvense,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5966,2021-08-21,Felseck-forest-4,daucus-carota,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5967,2021-08-21,Felseck-forest-4,eupatorium-cannabinum,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5968,2021-08-21,Felseck-forest-4,medicago-lupulina,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5969,2021-08-21,Felseck-forest-4,taraxacum,2,"('Felseck-forest-4', '2021-08-21')",c,LC,,,,,,
5970,2021-08-21,Felseck-forest-4,urtica-dioica,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5971,2021-08-21,Felseck-forest-4,juncus,2,"('Felseck-forest-4', '2021-08-21')",c,LC,,,,,,
5972,2021-08-21,Felseck-forest-4,convolvulus-arvensis,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5973,2021-08-21,Felseck-forest-4,calystegia-sepium,2,"('Felseck-forest-4', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5974,2021-08-21,Bernstrasse-area-1,hedera,2,"('Bernstrasse-area-1', '2021-08-21')",c,LC,,,,,,
5975,2021-08-21,Bernstrasse-area-2,mahonia-aquifolium,2,"('Bernstrasse-area-2', '2021-08-21')",c,LC,,,,,,
5976,2021-08-21,Bernstrasse-area-3,berberis-thunbergii,2,"('Bernstrasse-area-3', '2021-08-21')",c,LC,,,,,,
5977,2021-08-21,Bernstrasse-area-4,spiraea-japonica,2,"('Bernstrasse-area-4', '2021-08-21')",b,LC,,,,,,
5978,2021-08-21,Bernstrasse-area-5,bellis-perennis,2,"('Bernstrasse-area-5', '2021-08-21')",a,LC,LC,LC,X,X,X,X
5979,2021-08-21,Bernstrasse-area-6,carpinus-betulus,2,"('Bernstrasse-area-6', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5980,2021-08-21,Bernstrasse-area-7,plantago-lanceolata,2,"('Bernstrasse-area-7', '2021-08-21')",a,LC,LC,LC,X,X,X,X
5981,2021-08-21,Bernstrasse-area-8,lapsana-communis,2,"('Bernstrasse-area-8', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5982,2021-08-21,Bernstrasse-area-9,prunella-vulgaris,2,"('Bernstrasse-area-9', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5983,2021-08-21,Bernstrasse-area-10,geum-urbanum,2,"('Bernstrasse-area-10', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5984,2021-08-21,Bernstrasse-area-11,glechoma-hederacea,2,"('Bernstrasse-area-11', '2021-08-21')",b,LC,LC,LC,X,X,X,X
5985,2021-08-21,Bernstrasse-area-12,acer-campestre,2,"('Bernstrasse-area-12', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5986,2021-08-21,Bernstrasse-area-13,acer-pseudoplatanus,2,"('Bernstrasse-area-13', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5987,2021-08-21,Bernstrasse-area-14,erigeron-annuus,2,"('Bernstrasse-area-14', '2021-08-21')",b,X,X,X,X,X,BL,X
5988,2021-08-21,Bernstrasse-area-15,plantago-media,2,"('Bernstrasse-area-15', '2021-08-21')",a,LC,LC,LC,X,X,X,X
5989,2021-08-21,Bernstrasse-area-16,trifolium-repens,2,"('Bernstrasse-area-16', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5990,2021-08-21,Bernstrasse-area-17,lotus-corniculatus,2,"('Bernstrasse-area-17', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5991,2021-08-21,Bernstrasse-area-18,daucus-carota,2,"('Bernstrasse-area-18', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5992,2021-08-21,Bernstrasse-area-19,trifolium-medium,2,"('Bernstrasse-area-19', '2021-08-21')",c,LC,LC,LC,X,X,X,X
5993,2021-08-21,Bernstrasse-area-20,berberis-julianae,2,"('Bernstrasse-area-20', '2021-08-21')",b,LC,,,,,,
5994,2021-08-21,Bernstrasse-area-21,lonicera,2,"('Bernstrasse-area-21', '2021-08-21')",c,LC,,,,,,
5995,2021-08-22,Mattenstrasse-area-1,achillea-millefolium,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
5996,2021-08-22,Mattenstrasse-area-1,medicago-sativa,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
5997,2021-08-22,Mattenstrasse-area-1,salvia-pratensis,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
5998,2021-08-22,Mattenstrasse-area-1,artemisia-vulgaris,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
5999,2021-08-22,Mattenstrasse-area-1,erigeron-annuus,2,"('Mattenstrasse-area-1', '2021-08-22')",a,X,X,X,X,X,BL,X
6000,2021-08-22,Mattenstrasse-area-1,centaurea-scabiosa,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
6001,2021-08-22,Mattenstrasse-area-1,sedum-album,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
6002,2021-08-22,Mattenstrasse-area-1,melilotus-albus,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
6003,2021-08-22,Mattenstrasse-area-1,senecio-inaequidens,2,"('Mattenstrasse-area-1', '2021-08-22')",a,X,X,X,X,X,BL,ODE
6004,2021-08-22,Mattenstrasse-area-1,polygonum-aviculare,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,NE,NE,X,X,X,X
6005,2021-08-22,Mattenstrasse-area-1,diplotaxis-tenuifolia,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,LC,LC,X,X,X,X
6006,2021-08-22,Mattenstrasse-area-1,amaranthus-retroflexus,2,"('Mattenstrasse-area-1', '2021-08-22')",a,LC,,,,,,
6007,2021-08-22,Gartenstrasse-area-1,conyza-canadensis,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6008,2021-08-22,Gartenstrasse-area-1,plantago-major,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6009,2021-08-22,Gartenstrasse-area-1,achillea-millefolium,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6010,2021-08-22,Gartenstrasse-area-1,hedera,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6011,2021-08-22,Gartenstrasse-area-1,senecio-inaequidens,2,"('Gartenstrasse-area-1', '2021-08-22')",b,X,X,X,X,X,BL,ODE
6012,2021-08-22,Gartenstrasse-area-1,erigeron-annuus,2,"('Gartenstrasse-area-1', '2021-08-22')",b,X,X,X,X,X,BL,X
6013,2021-08-22,Gartenstrasse-area-1,rumex-obtusifolius,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6014,2021-08-22,Gartenstrasse-area-1,trifolium-repens,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6015,2021-08-22,Gartenstrasse-area-1,tussilago-farfara,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6016,2021-08-22,Gartenstrasse-area-1,lactuca-serriola,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6017,2021-08-22,Gartenstrasse-area-1,solidago-canadensis,2,"('Gartenstrasse-area-1', '2021-08-22')",b,X,X,X,X,X,BL,ODE
6018,2021-08-22,Gartenstrasse-area-1,buddleja-davidii,2,"('Gartenstrasse-area-1', '2021-08-22')",b,X,X,X,X,X,BL,X
6019,2021-08-22,Gartenstrasse-area-1,geum-urbanum,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6020,2021-08-22,Gartenstrasse-area-1,solanum-nigrum,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6021,2021-08-22,Gartenstrasse-area-1,acer,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6022,2021-08-22,Gartenstrasse-area-1,lepidium-densiflorum,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6023,2021-08-22,Gartenstrasse-area-1,polygonum-aviculare,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,NE,NE,X,X,X,X
6024,2021-08-22,Gartenstrasse-area-1,sambucus,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6025,2021-08-22,Gartenstrasse-area-1,plantago-lanceolata,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6026,2021-08-22,Gartenstrasse-area-1,medicago-lupulina,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6027,2021-08-22,Gartenstrasse-area-1,chenopodium-album,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6028,2021-08-22,Gartenstrasse-area-1,daucus-carota,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6029,2021-08-22,Gartenstrasse-area-1,senecio-vulgaris,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6030,2021-08-22,Gartenstrasse-area-1,geranium-robertianum,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6031,2021-08-22,Gartenstrasse-area-1,acer-campestre,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6032,2021-08-22,Gartenstrasse-area-1,arctium,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6033,2021-08-22,Gartenstrasse-area-1,ipomoea-purpurea,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6034,2021-08-22,Gartenstrasse-area-1,malva-sylvestris,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6035,2021-08-22,Gartenstrasse-area-1,rosa,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,,,,,,
6036,2021-08-22,Gartenstrasse-area-1,hypericum-perforatum,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6037,2021-08-22,Gartenstrasse-area-1,verbascum-thapsus,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6038,2021-08-22,Gartenstrasse-area-1,matricaria-chamomilla,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6039,2021-08-22,Gartenstrasse-area-1,sonchus-asper,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6040,2021-08-22,Gartenstrasse-area-1,populus-alba,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6041,2021-08-22,Gartenstrasse-area-1,malva-neglecta,2,"('Gartenstrasse-area-1', '2021-08-22')",b,LC,LC,LC,X,X,X,X
6042,2021-08-26,Gartenstrasse-area-1,leontodon-hispidus,2,"('Gartenstrasse-area-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6043,2021-08-26,Magglingen-forest-1,geranium-sylvaticum,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6044,2021-08-26,Magglingen-forest-1,plantago-lanceolata,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6045,2021-08-26,Magglingen-forest-1,prunella-vulgaris,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6046,2021-08-26,Magglingen-forest-1,trifolium-repens,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6047,2021-08-26,Magglingen-forest-1,galeopsis-tetrahit,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6048,2021-08-26,Magglingen-forest-1,silene,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6049,2021-08-26,Magglingen-forest-1,epilobium,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6050,2021-08-26,Magglingen-forest-1,geum,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6051,2021-08-26,Magglingen-forest-1,prenanthes-purpurea,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6052,2021-08-26,Magglingen-forest-1,galium-odoratum,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6053,2021-08-26,Magglingen-forest-1,knautia,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6054,2021-08-26,Magglingen-forest-1,trifolium-pratense,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6055,2021-08-26,Magglingen-forest-1,achillea-millefolium,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,X,X,X,X
6056,2021-08-26,Magglingen-forest-1,cerastium,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6057,2021-08-26,Magglingen-forest-1,campanula,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6058,2021-08-26,Magglingen-forest-1,myosotis,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6059,2021-08-26,Magglingen-forest-1,alchemilla,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6060,2021-08-26,Magglingen-forest-1,centaurea-jacea,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,LC,LC,2.0,3.0,X,X
6061,2021-08-26,Magglingen-forest-1,conopodium-majus,2,"('Magglingen-forest-1', '2021-08-26')",a,LC,,,,,,
6062,2021-08-26,Magglingen-forest-2,cirsium-oleraceum,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6063,2021-08-26,Magglingen-forest-2,lathyrus-pratensis,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6064,2021-08-26,Magglingen-forest-2,knautia-arvensis,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6065,2021-08-26,Magglingen-forest-2,hypericum-perforatum,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6066,2021-08-26,Magglingen-forest-2,euphrasia,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,,,,,,
6067,2021-08-26,Magglingen-forest-2,erigeron-annuus,2,"('Magglingen-forest-2', '2021-08-26')",c,X,X,X,X,X,BL,X
6068,2021-08-26,Magglingen-forest-2,vicia,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,,,,,,
6069,2021-08-26,Magglingen-forest-2,matricaria-discoidea,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,,,,,,
6070,2021-08-26,Magglingen-forest-2,medicago-lupulina,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6071,2021-08-26,Magglingen-forest-2,trifolium,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,,,,,,
6072,2021-08-26,Magglingen-forest-2,prunella-vulgaris,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6073,2021-08-26,Magglingen-forest-2,pimpinella-major,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6074,2021-08-26,Magglingen-forest-2,urtica-dioica,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6075,2021-08-26,Magglingen-forest-2,daucus-carota,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6076,2021-08-26,Magglingen-forest-2,rumex,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,,,,,,
6077,2021-08-26,Magglingen-forest-2,plantago-major,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6078,2021-08-26,Magglingen-forest-2,impatiens-noli-tangere,2,"('Magglingen-forest-2', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6079,2021-08-26,Fallbringenhof-forest-1,impatiens-parviflora,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,,,,,,
6080,2021-08-26,Fallbringenhof-forest-1,geum-urbanum,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6081,2021-08-26,Fallbringenhof-forest-1,verbena-officinalis,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6082,2021-08-26,Fallbringenhof-forest-1,torilis-japonica,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6083,2021-08-26,Fallbringenhof-forest-1,oxalis-dillenii,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,,,,,,
6084,2021-08-26,Fallbringenhof-forest-1,arctium-minus,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6085,2021-08-26,Fallbringenhof-forest-1,plantago-major,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6086,2021-08-26,Fallbringenhof-forest-1,urtica-dioica,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6087,2021-08-26,Fallbringenhof-forest-1,galeopsis-tetrahit,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6088,2021-08-26,Fallbringenhof-forest-1,polygonum,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,,,,,,
6089,2021-08-26,Fallbringenhof-forest-1,clinopodium-vulgare,2,"('Fallbringenhof-forest-1', '2021-08-26')",c,LC,LC,LC,X,X,X,X
6090,2021-08-27,Jaissberg-forest-4,circaea-lutetiana,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6091,2021-08-27,Jaissberg-forest-4,urtica-dioica,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6092,2021-08-27,Jaissberg-forest-4,ranunculus,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6093,2021-08-27,Jaissberg-forest-4,geum,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6094,2021-08-27,Jaissberg-forest-4,heracleum-sphondylium,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,3.0,4.0,X,X
6095,2021-08-27,Jaissberg-forest-4,lapsana-communis,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6096,2021-08-27,Jaissberg-forest-4,rubus,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6097,2021-08-27,Jaissberg-forest-4,trifolium,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6098,2021-08-27,Jaissberg-forest-4,vicia-sepium,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6099,2021-08-27,Jaissberg-forest-4,euphorbia-cyparissias,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6100,2021-08-27,Jaissberg-forest-4,viburnum-lantana,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6101,2021-08-27,Jaissberg-forest-4,geranium-robertianum,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6102,2021-08-27,Jaissberg-forest-4,valeriana-officinalis,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6103,2021-08-27,Jaissberg-forest-4,galeopsis-tetrahit,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6104,2021-08-27,Jaissberg-forest-4,hedera,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6105,2021-08-27,Jaissberg-forest-4,cornus-sanguinea,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6106,2021-08-27,Jaissberg-forest-4,glechoma-hederacea,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6107,2021-08-27,Jaissberg-forest-4,impatiens-parviflora,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6108,2021-08-27,Jaissberg-forest-4,tussilago-farfara,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6109,2021-08-27,Jaissberg-forest-4,plantago-major,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6110,2021-08-27,Jaissberg-forest-4,cirsium-vulgare,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6111,2021-08-27,Jaissberg-forest-4,rumex,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6112,2021-08-27,Jaissberg-forest-4,lactuca,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,,,,,,
6113,2021-08-27,Jaissberg-forest-4,hieracium-murorum,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6114,2021-08-27,Jaissberg-forest-4,prenanthes-purpurea,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
6115,2021-08-27,Jaissberg-forest-4,galium-odoratum,2,"('Jaissberg-forest-4', '2021-08-27')",c,LC,LC,LC,X,X,X,X
