,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
7124,2021-06-19,Schmiedweg-box-1,delphinium,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7125,2021-06-19,Schmiedweg-box-1,stellaria-media,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
7126,2021-06-19,Schmiedweg-lot-1,echium-vulgare,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
7127,2021-06-19,Schmiedweg-lot-1,geranium-robertianum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
7128,2021-06-19,Schmiedweg-lot-1,geranium-pyrenaicum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
7129,2021-06-19,Schmiedweg-lot-1,geum-urbanum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7130,2021-06-19,Schmiedweg-lot-1,daucus-carota,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
7131,2021-06-19,Schmiedweg-lot-1,malva-moschata,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,cdf,X
7132,2021-06-19,Schmiedweg-lot-1,papaver,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7133,2021-06-19,Schmiedweg-lot-1,convolvulus-arvensis,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
7134,2021-06-19,Schmiedweg-lot-1,erigeron-annuus,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7135,2021-06-19,Schmiedweg-lot-1,dianthus-carthusianorum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,NT,NT,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
7136,2021-06-19,Schmiedweg-lot-1,oenothera,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7137,2021-06-19,Schmiedweg-lot-1,verbascum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7138,2021-06-19,Schmiedweg-lot-1,achillea-millefolium,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7139,2021-06-19,Schmiedweg-lot-1,leucanthemum-vulgare,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7140,2021-06-19,Schmiedweg-lot-1,centaurea-jacea,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
7141,2021-06-19,Schmiedweg-lot-1,silene-vulgaris,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
7142,2021-06-19,Schmiedweg-lot-1,sanguisorba-minor,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7143,2021-06-19,Schmiedweg-lot-1,silene,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7144,2021-06-19,Schmiedweg-lot-1,onobrychis-viciifolia,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
7145,2021-06-19,Schmiedweg-lot-1,hypericum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7146,2021-06-19,Schmiedweg-lot-1,erigeron annuus,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,X,ni,X,X
7147,2021-06-19,Schmiedweg-lot-1,anthyllis-vulneraria,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Fabaceae,1.0,4.0,X,X,X,X,X,cdf,biel
7148,2021-06-19,Schmiedweg-lot-1,trifolium-medium,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7149,2021-06-19,Schmiedweg-lot-1,trifolium-repens,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7150,2021-06-19,Schmiedweg-lot-1,centaurea-scabiosa,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
7151,2021-06-19,Schmiedweg-lot-1,scabiosa-columbaria,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
7152,2021-06-19,Schmiedweg-lot-1,bellis-perennis,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7153,2021-06-19,Schmiedweg-lot-1,echium-italicum,2,"('Schmiedweg-lot-1', '2021-06-19')",c,Schmiedweg-lot-1,schmiedweg-lot-1,schmiedweg-lot-1,X,X,X,X,X,X,X,X,X,X,ni,X,X
7154,2021-06-20,Kreuzplatz-area-1,mycelis-muralis,2,"('Kreuzplatz-area-1', '2021-06-20')",a,Kreuzplatz-area-1,kreuzplatz-area-1,kreuzplatz-area-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7155,2021-06-20,Kreuzplatz-area-1,erigeron-annuus,2,"('Kreuzplatz-area-1', '2021-06-20')",a,Kreuzplatz-area-1,kreuzplatz-area-1,kreuzplatz-area-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7156,2021-06-20,Kreuzplatz-area-1,urtica-dioica,2,"('Kreuzplatz-area-1', '2021-06-20')",a,Kreuzplatz-area-1,kreuzplatz-area-1,kreuzplatz-area-1,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
7157,2021-06-20,Kreuzplatz-area-1,rumex,2,"('Kreuzplatz-area-1', '2021-06-20')",a,Kreuzplatz-area-1,kreuzplatz-area-1,kreuzplatz-area-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7158,2021-06-20,Kreuzplatz-area-1,chelidonium-majus,2,"('Kreuzplatz-area-1', '2021-06-20')",a,Kreuzplatz-area-1,kreuzplatz-area-1,kreuzplatz-area-1,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel
7159,2021-06-20,Kreuzplatz-area-1,geum-urbanum,2,"('Kreuzplatz-area-1', '2021-06-20')",a,Kreuzplatz-area-1,kreuzplatz-area-1,kreuzplatz-area-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7160,2021-06-20,Mettstrasse-lot-1,geum-urbanum,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7161,2021-06-20,Mettstrasse-lot-1,lamium-maculatum,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
7162,2021-06-20,Mettstrasse-lot-1,erigeron-annuus,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7163,2021-06-20,Mettstrasse-lot-1,solidago,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7164,2021-06-20,Mettstrasse-lot-1,trifolium-repens,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7165,2021-06-20,Mettstrasse-lot-1,daucus-carota,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
7166,2021-06-20,Mettstrasse-lot-1,rubus,2,"('Mettstrasse-lot-1', '2021-06-20')",b,Mettstrasse-lot-1,mettstrasse-lot-1,mettstrasse-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7167,2021-06-20,Muehlefeldweg-berm-4,heracleum-sphondylium,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Apiaceae,3.0,4.0,X,X,X,X,X,cdf,biel
7168,2021-06-20,Muehlefeldweg-berm-4,rubus,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7169,2021-06-20,Muehlefeldweg-berm-4,urtica-dioica,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
7170,2021-06-20,Muehlefeldweg-berm-4,convolvulus-arvensis,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
7171,2021-06-20,Muehlefeldweg-berm-4,medicago-sativa,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7172,2021-06-20,Muehlefeldweg-berm-4,silene-vulgaris,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
7173,2021-06-20,Muehlefeldweg-berm-4,galium-mollugo,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
7174,2021-06-20,Muehlefeldweg-berm-4,potentilla-reptans,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
7175,2021-06-20,Muehlefeldweg-berm-4,trifolium-repens,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7176,2021-06-20,Muehlefeldweg-berm-4,aquilegia-vulgaris,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
7177,2021-06-20,Muehlefeldweg-berm-4,ranunculus,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7178,2021-06-20,Muehlefeldweg-berm-4,equisetum-arvense,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
7179,2021-06-20,Muehlefeldweg-berm-4,rumex,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7180,2021-06-20,Muehlefeldweg-berm-4,lotus-corniculatus,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7181,2021-06-20,Muehlefeldweg-berm-4,taraxacum,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7182,2021-06-20,Muehlefeldweg-berm-4,rumex-obtusifolius,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
7183,2021-06-20,Muehlefeldweg-berm-4,plantago-lanceolata,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
7184,2021-06-20,Muehlefeldweg-berm-4,fraxinus,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7185,2021-06-20,Muehlefeldweg-berm-4,achillea-millefolium,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7186,2021-06-20,Muehlefeldweg-berm-4,geranium-robertianum,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
7187,2021-06-20,Muehlefeldweg-berm-4,silene,2,"('Muehlefeldweg-berm-4', '2021-06-20')",c,Muehlefeldweg-berm-4,muehlefeldweg-berm-4,muehlefeldweg-berm-4,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7188,2021-06-20,Muehlefeldweg-berm-1,jasminum,2,"('Muehlefeldweg-berm-1', '2021-06-20')",c,Muehlefeldweg-berm-1,muehlefeldweg-berm-1,muehlefeldweg-berm-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7189,2021-06-20,Muehlefeldweg-berm-1,geum-urbanum,2,"('Muehlefeldweg-berm-1', '2021-06-20')",c,Muehlefeldweg-berm-1,muehlefeldweg-berm-1,muehlefeldweg-berm-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7190,2021-06-20,Muehlefeldweg-berm-1,prunus-serotina,2,"('Muehlefeldweg-berm-1', '2021-06-20')",c,Muehlefeldweg-berm-1,muehlefeldweg-berm-1,muehlefeldweg-berm-1,X,X,X,X,X,X,BL,X,X,X,X,X,X
7191,2021-06-21,Felseck-forest-1,melampyrum-arvense,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,VU,VU,VU,Orobanchaceae,1.0,4.0,X,X,X,X,X,X,biel
7192,2021-06-21,Felseck-forest-1,trifolium-medium,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7193,2021-06-21,Felseck-forest-1,lotus,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7194,2021-06-21,Felseck-forest-1,rubus,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7195,2021-06-21,Felseck-forest-1,hypericum,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7196,2021-06-21,Felseck-forest-1,stachys-recta,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Lamiaceae,1.0,4.0,X,X,X,X,X,X,biel
7197,2021-06-21,Felseck-forest-1,helianthemum-nummularium,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Cistaceae,X,X,X,X,X,X,X,X,biel
7198,2021-06-21,Felseck-forest-1,sedum-album,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel
7199,2021-06-21,Felseck-forest-1,securigera-varia,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel
7200,2021-06-21,Felseck-forest-1,hypericum-maculatum,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
7201,2021-06-21,Felseck-forest-1,melampyrum-arvense,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,VU,VU,VU,Orobanchaceae,1.0,4.0,X,X,X,X,X,X,biel
7202,2021-06-21,Felseck-forest-1,valeriana,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7203,2021-06-21,Felseck-forest-1,geranium-sanguineum,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel
7204,2021-06-21,Felseck-forest-1,lactuca-perennis,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,NT,NT,Asteraceae,X,X,X,X,X,X,X,X,biel
7205,2021-06-21,Felseck-forest-1,dianthus-sylvestris,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
7206,2021-06-21,Felseck-forest-1,allium-sphaerocephalon,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,NT,NT,Amaryllidaceae,X,X,X,X,X,X,X,X,biel
7207,2021-06-21,Felseck-forest-1,campanula-rapunculus,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Campanulaceae,X,X,X,X,X,X,X,X,biel
7208,2021-06-21,Felseck-forest-1,anthericum-ramosum,2,"('Felseck-forest-1', '2021-06-21')",c,Felseck-forest-1,felseck-forest-1,felseck-forest-1,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,X,biel
7209,2021-03-23,Fallbringenhof-forest-2,viola-odorata,2,"('Fallbringenhof-forest-2', '2021-03-23')",b,Fallbringenhof-forest-2,fallbringenhof-forest-2,fallbringenhof-forest-2,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel
7210,2021-03-23,Fallbringenhof-forest-2,viola-alba,2,"('Fallbringenhof-forest-2', '2021-03-23')",b,Fallbringenhof-forest-2,fallbringenhof-forest-2,fallbringenhof-forest-2,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,X,biel
7211,2021-03-23,Fallbringenhof-forest-2,corydalis-solida,2,"('Fallbringenhof-forest-2', '2021-03-23')",b,Fallbringenhof-forest-2,fallbringenhof-forest-2,fallbringenhof-forest-2,LC,EN,EN,Papaveraceae,X,X,X,X,X,X,X,X,X
7212,2021-05-23,Bermenstrasse-bem-1,geranium-pyrenaicum,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
7213,2021-05-23,Bermenstrasse-bem-1,sanguisorba-minor,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7214,2021-05-23,Bermenstrasse-bem-1,reseda-lutea,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Resedaceae,X,X,X,X,X,X,X,cdf,biel
7215,2021-05-23,Bermenstrasse-bem-1,galium-mollugo,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
7216,2021-05-23,Bermenstrasse-bem-1,urtica-dioica,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
7217,2021-05-23,Bermenstrasse-bem-1,salvia-pratensis,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
7218,2021-05-23,Bermenstrasse-bem-1,erigeron-annuus,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7219,2021-05-23,Bermenstrasse-bem-1,arabidopsis-thaliana,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
7220,2021-05-23,Bermenstrasse-bem-1,medicago-lupulina,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7221,2021-05-23,Bermenstrasse-bem-1,senecio-vulgaris,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7222,2021-05-23,Bermenstrasse-bem-1,plantago-lanceolata,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
7223,2021-05-23,Bermenstrasse-bem-1,capsella-bursa-pastoris,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
7224,2021-05-23,Bermenstrasse-bem-1,trifolium-pratense,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7225,2021-05-23,Bermenstrasse-bem-1,veronica-persica,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
7226,2021-05-23,Bermenstrasse-bem-1,achillea-millefolium,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7227,2021-05-23,Bermenstrasse-bem-1,cerastium-glomeratum,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
7228,2021-05-23,Bermenstrasse-bem-1,valerianella-locusta,2,"('Bermenstrasse-bem-1', '2021-05-23')",a,Bermenstrasse-bem-1,bermenstrasse-bem-1,bermenstrasse-bem-1,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,X,biel
