,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
6834,2021-06-26,plantago-lanceolata,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6835,2021-06-26,tussilago-farfara,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6836,2021-06-26,sonchus-oleraceus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6837,2021-06-26,populus-alba,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6838,2021-06-26,salix-alba,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6839,2021-06-26,trifolium-campestre,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6840,2021-06-26,cirsium-vulgare,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6841,2021-06-26,papaver-rhoeas,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6842,2021-06-26,verbascum-thapsus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6843,2021-06-26,melilotus-albus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6844,2021-06-26,silene-vulgaris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6845,2021-06-26,achillea-millefolium,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6846,2021-06-26,trifolium-repens,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6847,2021-06-26,oenothera-biennis,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengasse-area-2
6848,2021-06-26,senecio-inaequidens,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,schwanengasse-area-2
6849,2021-06-26,tussilago-farfara,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6850,2021-06-26,artemisia-vulgaris,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
6851,2021-06-26,populus-alba,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
6852,2021-06-26,lactuca-serriola,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
6853,2021-06-26,erigeron-annuus,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-2
6854,2021-06-26,daucus-carota,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6855,2021-06-26,rumex-obtusifolius,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6856,2021-06-26,trifolium-repens,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6857,2021-06-26,papaver,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-2
6858,2021-06-26,leucanthemum,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-2
6859,2021-06-26,trifolium-medium,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6860,2021-06-26,cirsium-vulgare,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6861,2021-06-26,melilotus-albus,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
6862,2021-06-26,sonchus-oleraceus,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6863,2021-06-26,sedum-album,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6864,2021-06-26,matricaria-chamomilla,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
6865,2021-06-26,sedum-rupestre,2,a,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
6866,2021-06-27,hypericum-perforatum,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6867,2021-06-27,erigeron-annuus,2,b,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6868,2021-06-27,achillea-millefolium,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6869,2021-06-27,echium-vulgare,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-1
6870,2021-06-27,verbascum-thapsus,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-1
6871,2021-06-27,galium-mollugo,2,b,mp,be,X,X,X,pronat,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6872,2021-06-27,verbena-officinalis,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Verbenaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6873,2021-06-27,geranium-pyrenaicum,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6874,2021-06-27,thymus-serpyllum,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6875,2021-06-27,centaurea-jacea,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6876,2021-06-27,silene-vulgaris,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6877,2021-06-27,trifolium-campestre,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6878,2021-06-27,medicago-lupulina,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6879,2021-06-27,sanguisorba-minor,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6880,2021-06-27,convolvulus-arvensis,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6881,2021-06-27,urtica-dioica,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6882,2021-06-27,geum-urbanum,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6883,2021-06-27,cirsium-arvense,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6884,2021-06-27,lapsana-communis,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6885,2021-06-27,polygonum-aviculare,2,b,mp,be,X,X,X,pronat,biel,,LC,NE,NE,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6886,2021-06-27,rumex,2,b,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-1
6887,2021-06-27,rosa,2,b,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-1
6888,2021-06-27,crepis,2,b,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-1
6889,2021-06-27,reseda-lutea,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Resedaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6890,2021-06-27,petrorhagia-prolifera,2,b,mp,be,X,X,X,pronat,biel,,LC,NT,NT,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-1
6891,2021-06-27,potentilla-reptans,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-1
6892,2021-06-27,medicago-sativa,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-1
6893,2021-06-27,lactuca-serriola,2,b,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-1
6894,2021-06-27,centaurea-jacea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6895,2021-06-27,plantago-media,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6896,2021-06-27,daucus-carota,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6897,2021-06-27,achillea-millefolium,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6898,2021-06-27,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6899,2021-06-27,trifolium-repens,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6900,2021-06-27,lapsana-communis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6901,2021-06-27,salvia-pratensis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6902,2021-06-27,cirsium-arvense,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6903,2021-06-27,trifolium-pratense,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6904,2021-06-27,galium-verum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6905,2021-06-27,galium-mollugo,2,c,mp,be,X,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6906,2021-06-27,plantago-lanceolata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6907,2021-06-27,hypericum-perforatum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6908,2021-06-27,rumex-obtusifolius,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6909,2021-06-27,lactuca-serriola,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-area-1
6910,2021-06-27,cerastium,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-area-1
6911,2021-06-27,hypochaeris-radicata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-area-1
6912,2021-06-27,medicago-sativa,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6913,2021-06-27,tripleurospermum-inodorum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-area-1
6914,2021-06-27,verbascum-thapsus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-area-1
6915,2021-06-27,silene-vulgaris,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-1
6916,2021-06-27,erigeron-annuus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6917,2021-06-27,centaurea-jacea,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6918,2021-06-27,hypericum-perforatum,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6919,2021-06-27,achillea-millefolium,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6920,2021-06-27,medicago-lupulina,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6921,2021-06-27,thymus-serpyllum,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6922,2021-06-27,daucus-carota,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6923,2021-06-27,plantago-lanceolata,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6924,2021-06-27,tragopogon-pratensis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6925,2021-06-27,trifolium-medium,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6926,2021-06-27,hypochaeris-radicata,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-3
6927,2021-06-27,verbascum-thapsus,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-3
6928,2021-06-27,cirsium-arvense,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6929,2021-06-27,echium-vulgare,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-3
6930,2021-06-27,sonchus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-3
6931,2021-06-27,senecio-jacobaea,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6932,2021-06-27,convolvulus-arvensis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6933,2021-06-27,lotus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-3
6934,2021-06-27,potentilla-reptans,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-3
6935,2021-06-27,lapsana-communis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-3
6936,2021-06-27,rubus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-3
6937,2021-06-27,vicia,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-3
6938,2021-06-27,sedum-spurium,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,WL,X,X,X,X,X,biel,bermenstrasse-area-2
6939,2021-06-27,hedera-helix,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6940,2021-06-27,rubus-fruticosus,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6941,2021-06-27,centranthus-ruber,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,bermenstrasse-area-2
6942,2021-06-27,geum-urbanum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6943,2021-06-27,rosa,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-area-2
6944,2021-06-27,lapsana-communis,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6945,2021-06-27,plantago-lanceolata,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6946,2021-06-27,ligustrum-vulgare,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-area-2
6947,2021-06-27,erigeron-annuus,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bermenstrasse-area-2
6948,2021-06-27,trifolium-repens,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6949,2021-06-27,plantago-media,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-area-2
6950,2021-06-27,silene-vulgaris,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6951,2021-06-27,senecio-jacobaea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6952,2021-06-27,daucus-carota,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6953,2021-06-27,lotus-corniculatus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6954,2021-06-27,rosa,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-5
6955,2021-06-27,cirsium-arvense,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6956,2021-06-27,vicia-cracca,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6957,2021-06-27,sanguisorba-minor,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6958,2021-06-27,cerastium-fontanum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6959,2021-06-27,trifolium-medium,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6960,2021-06-27,thymus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-5
6961,2021-06-27,thymus-serpyllum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6962,2021-06-27,medicago-lupulina,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6963,2021-06-27,ononis-repens,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-5
6964,2021-06-27,equisetum-arvense,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6965,2021-06-27,solidago,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-5
6966,2021-06-27,erigeron-annuus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6967,2021-06-27,centaurea-jacea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6968,2021-06-27,medicago-sativa,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6969,2021-06-27,rubus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-5
6970,2021-06-27,trifolium-campestre,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6971,2021-06-27,hypochaeris-radicata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-5
6972,2021-06-27,potentilla,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bermenstrasse-berm-5
6973,2021-06-27,centaurium-erythraea,2,c,mp,be,X,X,X,X,biel,,LC,NT,NT,Gentianaceae,X,X,X,X,X,X,X,X,biel,bermenstrasse-berm-5
6974,2021-06-27,galium-mollugo,2,c,mp,be,X,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6975,2021-06-27,sonchus-asper,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6976,2021-06-27,rubus-fruticosus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6977,2021-06-27,linum-catharticum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Linaceae,X,X,X,X,X,X,X,cdf,biel,bermenstrasse-berm-5
6978,2021-06-27,sedum-album,2,b,,,,,,,,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,random
6979,2021-06-27,echium-vulgare,2,b,,,,,,,,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,random
6980,2021-05-23,plantago-lanceolata,2,a,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,random
6981,2021-05-23,medicago-lupulina,2,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,random
6982,2021-05-23,medicago-sativa,2,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,random
6983,2021-05-24,plantago-lanceolata,2,c,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,random
6984,2021-05-24,veronica-persica,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,random
6985,2021-05-24,sanguisorba-minor,2,c,,,,,,,,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,random
6986,2021-06-10,euonymus-europaeus,2,b,,,,,,,,,LC,LC,LC,Celastraceae,X,X,X,X,X,X,X,cdf,biel,random
6987,2021-06-14,convolvulus-arvensis,2,a,ju,ne,X,X,X,X,cdf,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,cdf-sbb-5
6988,2021-06-15,tussilago-farfara,2,b,ju,ne,X,X,X,X,cdf,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,cdf-sbb-5
6989,2021-06-15,geranium-pyrenaicum,2,b,ju,ne,X,X,X,X,cdf,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,cdf-sbb-5
6990,2021-06-15,leucanthemum-vulgare,2,b,ju,ne,X,X,X,X,cdf,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,cdf-sbb-5
