date,place,species,year,loc_date
2021-08-26,Fallbringenhof-forest-1,galeopsis-tetrahit,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,polygonum-persicaria,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,clinopodium-vulgare,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-27,Jaissberg-forest-4,circaea-lutetiana,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,urtica-dioica,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,ranunculus,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,geum-urbanum,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,heracleum-sphondylium,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,lapsana-communis,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,rubus,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,trifolium-pratense,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,vicia-sepium,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,euphorbia-cyparissias,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,viburnum-lantana,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,geranium-robertianum,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,valeriana-officinalis,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,galeopsis-tetrahit,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,hedera,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,cornus-sanguinea,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,glechoma-hederacea,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,impatiens-parviflora,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,tussilago-farfara,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,plantago-major,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,cirsium-vulgare,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,rumex-acetosa,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,lactuca,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,hieracium-murorum,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,prenanthes-purpurea,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,galium-odoratum,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-27,Jaissberg-forest-4,epilobium-ciliatum,2,"('Jaissberg-forest-4', '2021-08-27')"
2021-08-28,Nidau-lot-1,daucus-carota,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,salvia-pratensis,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,erigeron-annuus,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,bellis-perennis,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,lotus-corniculatus,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,achillea-millefolium,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,trifolium-pratense,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,centaurea-jacea,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,ranunculus-acris,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,plantago-lanceolata,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,lactuca-serriola,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,trifolium-repens,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,rumex-obtusifolius,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,prunella-vulgaris,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,taraxacum,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-28,Nidau-lot-1,potentilla-fruticosa,2,"('Nidau-lot-1', '2021-08-28')"
2021-08-29,Felseck-forest-1,teucrium-montanum,2,"('Felseck-forest-1', '2021-08-29')"
2021-08-29,Felseck-forest-1,teucrium-chamaedrys,2,"('Felseck-forest-1', '2021-08-29')"
2021-08-29,Felseck-forest-1,sedum-telephium,2,"('Felseck-forest-1', '2021-08-29')"
2021-08-30,Cdf-sbb-3,erigeron-annuus,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,daucus-carota,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,senecio-jacobaea,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,oenothera-biennis,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,cirsium-arvense,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,lactuca,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,tussilago-farfara,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,achillea-millefolium,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,clinopodium-vulgare,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,plantago-lanceolata,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,geranium-pyrenaicum,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,rumex-obtusifolius,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,lathyrus-pratensis,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,lotus-corniculatus,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,lapsana-communis,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,medicago-lupulina,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,melilotus-officinalis,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,trifolium-pratense,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-sbb-3,salix-caprea,2,"('Cdf-sbb-3', '2021-08-30')"
2021-08-30,Cdf-forest-4,rumex-acetosa,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,cirsium-arvense,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,heracleum-sphondylium,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,galeopsis-tetrahit,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,rubus,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,ranunculus,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,stachys-sylvatica,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,trifolium-repens,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,carduus-personata,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,trifolium-medium,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,geum-urbanum,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,urtica-dioica,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,lapsana-communis,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,plantago-major,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,silene-dioica,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,impatiens-parviflora,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-4,alchemilla-xanthochlora,2,"('Cdf-forest-4', '2021-08-30')"
2021-08-30,Cdf-forest-5,cirsium-vulgare,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,lotus-corniculatus,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,cirsium-arvense,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,trifolium-pratense,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,heracleum-sphondylium,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,symphytum-officinale,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,plantago-lanceolata,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,filipendula-ulmaria,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,alchemilla-xanthochlora,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,galeopsis-tetrahit,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,urtica-dioica,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,urtica-dioica,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,vicia-cracca,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,ranunculus-acris,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,hesperis-matronalis,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,geum-urbanum,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,epilobium-montanum,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-30,Cdf-forest-5,valeriana-officinalis,2,"('Cdf-forest-5', '2021-08-30')"
2021-08-31,Orvin-field-1,solidago-virgaurea,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,polygonatum-verticillatum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,galeopsis-tetrahit,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,rosa,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,valeriana-officinalis,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,phyteuma-spicatum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,hypericum-perforatum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,galium-odoratum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,lilium-martagon,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,euphorbia-cyparissias,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,sanguisorba-minor,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,galium-aparine,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,stachys-sylvatica,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,helianthemum-nummularium,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,crepis,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,silene-vulgaris,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,galium-verum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,trifolium-montanum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,prunella-grandiflora,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,asperula-cynanchica,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,teucrium-montanum,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,hieracium-pilosella,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-field-1,butomus-umbellatus,2,"('Orvin-field-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,lilium-martagon,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,epilobium-angustifolium,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,heracleum-sphondylium,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,cirsium-eriophorum,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,galium-odoratum,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,lathyrus-pratensis,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,rubus-idaeus,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,fragaria-vesca,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,prenanthes-purpurea,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,epilobium-montanum,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,galeopsis-tetrahit,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,tussilago-farfara,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,lapsana-communis,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,silene-vulgaris,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,silene-dioica,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,heracleum-sphondylium,2,"('Orvin-forest-1', '2021-08-31')"
2021-08-31,Orvin-forest-1,rumex-obtusifolius,2,"('Orvin-forest-1', '2021-08-31')"
2021-09-04,random,orobanche-hederae,2,"('random', '2021-09-04')"
2021-09-07,Salzhausstrasse-madretschkanal-1,lysimachia-vulgaris,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,urtica-dioica,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,rubus-fruticosus,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,crataegus-monogyna,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,rubus-caesius,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,plantago-major,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,fraxinus-excelsior,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,rosa,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,lapsana-communis,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,geum-urbanum,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,pastinaca-sativa,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,euonymus-europaeus,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,equisetum-arvense,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,sambucus-nigra,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,lamium-maculatum,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,heracleum-sphondylium,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,bellis-perennis,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,berberis-thunbergii,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,veronica-persica,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,polygonum-aviculare,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Salzhausstrasse-madretschkanal-1,vicia,2,"('Salzhausstrasse-madretschkanal-1', '2021-09-07')"
2021-09-07,Cdf-sbb-4,daucus-carota,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,lotus-corniculatus,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,tussilago-farfara,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,hypericum-perforatum,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,galium-verum,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,rumex-obtusifolius,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,cirsium-vulgare,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,plantago-lanceolata,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,artemisia-vulgaris,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,centaurea-jacea,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,oenothera,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,clinopodium-vulgare,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,medicago-lupulina,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,senecio-jacobaea,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,geranium-pyrenaicum,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,cirsium-arvense,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,senecio-vulgaris,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,agrimonia-eupatoria,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,achillea-millefolium,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,erigeron-annuus,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,prunella-grandiflora,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-07,Cdf-sbb-4,verbena-officinalis,2,"('Cdf-sbb-4', '2021-09-07')"
2021-09-09,Schuessinsel-kanal-3,plantago-lanceolata,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,sanguisorba-minor,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,hypericum-perforatum,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,scabiosa-columbaria,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,corylus-avellana,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,ligustrum,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,lapsana-communis,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,mentha-longifolia,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,epilobium-hirsutum,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,daucus-carota,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,galium-mollugo,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,calystegia-sepium,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,lotus-corniculatus,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,lathyrus,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-09,Schuessinsel-kanal-3,silene-vulgaris,2,"('Schuessinsel-kanal-3', '2021-09-09')"
2021-09-11,Flaesserweg-lot-2,epilobium-dodonaei,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,cichorium-intybus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,medicago-sativa,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,medicago-lupulina,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,echium-vulgare,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,lotus-corniculatus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,trifolium-medium,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,plantago-lanceolata,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,senecio-inaequidens,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,conyza-canadensis,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,achillea-millefolium,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,solidago-canadensis,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,erigeron-annuus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,leontodon,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,salix-alba,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,rumex-obtusifolius,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,fraxinus-excelsior,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,parthenocissus-quinquefolia,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,cichorium-intybus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,trifolium-medium,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,erigeron-annuus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,daucus-carota,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,achillea-millefolium,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,lepidium-densiflorum,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,melilotus-albus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,lotus-corniculatus,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,petrorhagia-prolifera,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,linaria-vulgaris,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,solidago-canadensis,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,potentilla-reptans,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,conyza-canadensis,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,trifolium-medium,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,plantago-lanceolata,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,hypericum-perforatum,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,senecio-jacobaea,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,galeopsis-angustifolia,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,lactuca-serriola,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,teucrium-botrys,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,echium-vulgare,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,senecio-inaequidens,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,senecio-jacobaea,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,salix-alba,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-11,Flaesserweg-lot-2,crepis,2,"('Flaesserweg-lot-2', '2021-09-11')"
2021-09-12,Schuessinsel-suze-4,petasites-hybridus,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,urtica-dioica,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,salix-alba,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,clematis-vitalba,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,rumex-obtusifolius,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,mentha-longifolia,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,barbarea-vulgaris,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,galeopsis-tetrahit,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,rumex-obtusifolius,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,urtica-dioica,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,cirsium-oleraceum,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,rubus,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,taraxacum,2,"('Schuessinsel-suze-4', '2021-09-12')"
2021-09-12,Schuessinsel-suze-4,lactuca-serriola,2,"('Schuessinsel-suze-4', '2021-09-12')"
